Gene,Non-unique Gene name,Annotation,No. isolates,No. sequences,Avg sequences per isolate,Genome Fragment,Order within Fragment,Accessory Fragment,Accessory Order with Fragment,QC,Min group size nuc,Max group size nuc,Avg group size nuc,GCF_000235705v1_20191001,GCF_001311645v1_20191001,GCF_001435495v1_20191001,GCF_001663835v1_20191001,GCF_001698165v1_20191001,GCF_001723545v1_20191001,GCF_001981905v1_20191001,GCF_001981925v1_20191001,GCF_001982025v1_20191001,GCF_001982045v1_20191001,GCF_002224425v1_20191001,GCF_002224505v1_20191001,GCF_003254785v1_20191001,GCF_003410375v1_20191001,GCF_003957415v1_20191001,GCF_004088235v1_20191001,GCF_004101845v1_20191001,GCF_005049195v1_20191001,GCF_006540285v1_20191001,GCF_007954645v1_20191001,GCF_900178545v1_20191001,GCF_902362325v1_20191001
group_573,,hypothetical protein,22,23,1.05,15,3111,,,,374,1208,1148,GCF_000235705v1_01379,GCF_001311645v1_01389	GCF_001311645v1_01390,GCF_001435495v1_00972,GCF_001663835v1_00073,GCF_001698165v1_00179,GCF_001723545v1_00032,GCF_001981905v1_01450,GCF_001981925v1_00582,GCF_001982025v1_01248,GCF_001982045v1_00485,GCF_002224425v1_00031,GCF_002224505v1_00034,GCF_003254785v1_00033,GCF_003410375v1_00033,GCF_003957415v1_00034,GCF_004088235v1_00033,GCF_004101845v1_01604,GCF_005049195v1_01549,GCF_006540285v1_00790,GCF_007954645v1_00701,GCF_900178545v1_00034,GCF_902362325v1_01474
spo0J,,Stage 0 sporulation protein J,22,24,1.1,15,3097,,,,176,875,800,GCF_000235705v1_01394,GCF_001311645v1_01369	GCF_001311645v1_01370	GCF_001311645v1_01368,GCF_001435495v1_00327,GCF_001663835v1_00087,GCF_001698165v1_00193,GCF_001723545v1_00018,GCF_001981905v1_01289,GCF_001981925v1_00567,GCF_001982025v1_01263,GCF_001982045v1_00500,GCF_002224425v1_00017,GCF_002224505v1_00019,GCF_003254785v1_00019,GCF_003410375v1_00018,GCF_003957415v1_00020,GCF_004088235v1_00019,GCF_004101845v1_01618,GCF_005049195v1_01563,GCF_006540285v1_00776,GCF_007954645v1_00715,GCF_900178545v1_00020,GCF_902362325v1_00978
gyrB,,DNA gyrase subunit B,22,24,1.1,15,2903,,,,557,1976,1812,GCF_000235705v1_01408,GCF_001311645v1_01349	GCF_001311645v1_01350	GCF_001311645v1_01351,GCF_001435495v1_00063,GCF_001663835v1_00102,GCF_001698165v1_00207,GCF_001723545v1_00005,GCF_001981905v1_00352,GCF_001981925v1_00553,GCF_001982025v1_00201,GCF_001982045v1_00741,GCF_002224425v1_00005,GCF_002224505v1_00005,GCF_003254785v1_00005,GCF_003410375v1_00004,GCF_003957415v1_00005,GCF_004088235v1_00005,GCF_004101845v1_01632,GCF_005049195v1_01577,GCF_006540285v1_00762,GCF_007954645v1_00728,GCF_900178545v1_00005,GCF_902362325v1_00992
dnaA,,Chromosomal replication initiator protein DnaA,22,24,1.1,15,2899,,,,185,1346,1234,GCF_000235705v1_01413,GCF_001311645v1_01343	GCF_001311645v1_01341	GCF_001311645v1_01342,GCF_001435495v1_00059,GCF_001663835v1_00106,GCF_001698165v1_00211,GCF_001723545v1_00001,GCF_001981905v1_00356,GCF_001981925v1_00549,GCF_001982025v1_00205,GCF_001982045v1_00737,GCF_002224425v1_00001,GCF_002224505v1_00001,GCF_003254785v1_00001,GCF_003410375v1_02183,GCF_003957415v1_00001,GCF_004088235v1_00001,GCF_004101845v1_01636,GCF_005049195v1_01581,GCF_006540285v1_00758,GCF_007954645v1_00732,GCF_900178545v1_00001,GCF_902362325v1_00996
argS,,Arginine--tRNA ligase,22,24,1.1,15,4152,,,,293,1691,1548,GCF_000235705v1_01420,GCF_001311645v1_00187	GCF_001311645v1_00189	GCF_001311645v1_00188,GCF_001435495v1_01667,GCF_001663835v1_01471,GCF_001698165v1_01050,GCF_001723545v1_00577,GCF_001981905v1_00049,GCF_001981925v1_01527,GCF_001982025v1_01221,GCF_001982045v1_01490,GCF_002224425v1_00626,GCF_002224505v1_00660,GCF_003254785v1_00619,GCF_003410375v1_00706,GCF_003957415v1_01504,GCF_004088235v1_00638,GCF_004101845v1_01079,GCF_005049195v1_00502,GCF_006540285v1_00010,GCF_007954645v1_00143,GCF_900178545v1_01356,GCF_902362325v1_00929
nnrD,,ADP-dependent (S)-NAD(P)H-hydrate dehydratase,22,23,1.05,15,4163,,,,209,836,797,GCF_000235705v1_01428,GCF_001311645v1_01680	GCF_001311645v1_01681,GCF_001435495v1_00209,GCF_001663835v1_01480,GCF_001698165v1_01040,GCF_001723545v1_00567,GCF_001981905v1_00058,GCF_001981925v1_00363,GCF_001982025v1_00633,GCF_001982045v1_00901,GCF_002224425v1_00617,GCF_002224505v1_00651,GCF_003254785v1_00567,GCF_003410375v1_00642,GCF_003957415v1_01514,GCF_004088235v1_00629,GCF_004101845v1_01092,GCF_005049195v1_00493,GCF_006540285v1_01031,GCF_007954645v1_00153,GCF_900178545v1_01417,GCF_902362325v1_00938
leuS,,Leucine--tRNA ligase,22,24,1.1,15,4170,,,,449,2423,2217,GCF_000235705v1_01434,GCF_001311645v1_01691	GCF_001311645v1_01690	GCF_001311645v1_01692,GCF_001435495v1_01483,GCF_001663835v1_01486,GCF_001698165v1_01033,GCF_001723545v1_00560,GCF_001981905v1_00064,GCF_001981925v1_00370,GCF_001982025v1_00640,GCF_001982045v1_00908,GCF_002224425v1_00611,GCF_002224505v1_00644,GCF_003254785v1_00560,GCF_003410375v1_00635,GCF_003957415v1_01521,GCF_004088235v1_00623,GCF_004101845v1_01099,GCF_005049195v1_00486,GCF_006540285v1_01024,GCF_007954645v1_00160,GCF_900178545v1_01424,GCF_902362325v1_00945
clpE,,ATP-dependent Clp protease ATP-binding subunit ClpE,22,24,1.1,15,4201,,,,437,2201,2010,GCF_000235705v1_01465,GCF_001311645v1_01739	GCF_001311645v1_01738	GCF_001311645v1_01737,GCF_001435495v1_01425,GCF_001663835v1_01521,GCF_001698165v1_01001,GCF_001723545v1_00528,GCF_001981905v1_00096,GCF_001981925v1_00401,GCF_001982025v1_00671,GCF_001982045v1_00939,GCF_002224425v1_00580,GCF_002224505v1_00613,GCF_003254785v1_00530,GCF_003410375v1_00604,GCF_003957415v1_01552,GCF_004088235v1_00593,GCF_004101845v1_01130,GCF_005049195v1_00454,GCF_006540285v1_00993,GCF_007954645v1_00192,GCF_900178545v1_01455,GCF_902362325v1_01050
prfC,,Peptide chain release factor 3,22,23,1.05,15,4205,,,,380,1670,1540,GCF_000235705v1_01469,GCF_001311645v1_01744	GCF_001311645v1_01743,GCF_001435495v1_01429,GCF_001663835v1_01525,GCF_001698165v1_00997,GCF_001723545v1_00524,GCF_001981905v1_00100,GCF_001981925v1_00405,GCF_001982025v1_00675,GCF_001982045v1_00943,GCF_002224425v1_00576,GCF_002224505v1_00609,GCF_003254785v1_00526,GCF_003410375v1_00600,GCF_003957415v1_01556,GCF_004088235v1_00589,GCF_004101845v1_01134,GCF_005049195v1_00450,GCF_006540285v1_00989,GCF_007954645v1_00196,GCF_900178545v1_01459,GCF_902362325v1_01054
oppD,,Oligopeptide transport ATP-binding protein OppD,22,24,1.1,15,2690,,,,125,1064,974,GCF_000235705v1_01489,GCF_001311645v1_00288	GCF_001311645v1_00289	GCF_001311645v1_00287,GCF_001435495v1_01301,GCF_001663835v1_00743,GCF_001698165v1_01825,GCF_001723545v1_01362,GCF_001981905v1_01508,GCF_001981925v1_00118,GCF_001982025v1_01703,GCF_001982045v1_00020,GCF_002224425v1_01415,GCF_002224505v1_01439,GCF_003254785v1_01307,GCF_003410375v1_01421,GCF_003957415v1_00731,GCF_004088235v1_01398,GCF_004101845v1_00268,GCF_005049195v1_00977,GCF_006540285v1_00180,GCF_007954645v1_01342,GCF_900178545v1_00652,GCF_902362325v1_00592
plsX,,Phosphate acyltransferase,22,24,1.1,15,2685,,,,197,1013,930,GCF_000235705v1_01494,GCF_001311645v1_00280	GCF_001311645v1_00281	GCF_001311645v1_00279,GCF_001435495v1_01365,GCF_001663835v1_00738,GCF_001698165v1_01830,GCF_001723545v1_01367,GCF_001981905v1_01503,GCF_001981925v1_00113,GCF_001982025v1_01698,GCF_001982045v1_00025,GCF_002224425v1_01420,GCF_002224505v1_01444,GCF_003254785v1_01312,GCF_003410375v1_01426,GCF_003957415v1_00726,GCF_004088235v1_01403,GCF_004101845v1_00263,GCF_005049195v1_00972,GCF_006540285v1_00185,GCF_007954645v1_01337,GCF_900178545v1_00647,GCF_902362325v1_00597
prkC,,Serine/threonine-protein kinase PrkC,22,24,1.1,15,2677,,,,140,2024,1848,GCF_000235705v1_01502,GCF_001311645v1_00266	GCF_001311645v1_00267	GCF_001311645v1_00268,GCF_001435495v1_00608,GCF_001663835v1_00730,GCF_001698165v1_01838,GCF_001723545v1_01375,GCF_001981905v1_01495,GCF_001981925v1_00105,GCF_001982025v1_01690,GCF_001982045v1_00033,GCF_002224425v1_01428,GCF_002224505v1_01452,GCF_003254785v1_01320,GCF_003410375v1_01434,GCF_003957415v1_00718,GCF_004088235v1_01411,GCF_004101845v1_00255,GCF_005049195v1_00964,GCF_006540285v1_00193,GCF_007954645v1_01329,GCF_900178545v1_00639,GCF_902362325v1_00605
coaBC,,Coenzyme A biosynthesis bifunctional protein CoaBC,22,23,1.05,15,2671,,,,308,1202,1149,GCF_000235705v1_01507,GCF_001311645v1_00252	GCF_001311645v1_00253,GCF_001435495v1_00602,GCF_001663835v1_00725,GCF_001698165v1_01843,GCF_001723545v1_01380,GCF_001981905v1_01490,GCF_001981925v1_00100,GCF_001982025v1_01685,GCF_001982045v1_00038,GCF_002224425v1_01433,GCF_002224505v1_01457,GCF_003254785v1_01325,GCF_003410375v1_01439,GCF_003957415v1_00713,GCF_004088235v1_01416,GCF_004101845v1_00250,GCF_005049195v1_00959,GCF_006540285v1_00198,GCF_007954645v1_01324,GCF_900178545v1_00634,GCF_902362325v1_00610
group_587,,Farnesyl diphosphate synthase,22,22,1,15,2663,,,,854,872,871,GCF_000235705v1_01515,GCF_001311645v1_00241,GCF_001435495v1_00594,GCF_001663835v1_00717,GCF_001698165v1_01851,GCF_001723545v1_01388,GCF_001981905v1_01482,GCF_001981925v1_00092,GCF_001982025v1_01677,GCF_001982045v1_00046,GCF_002224425v1_01441,GCF_002224505v1_01465,GCF_003254785v1_01333,GCF_003410375v1_01447,GCF_003957415v1_00705,GCF_004088235v1_01424,GCF_004101845v1_00242,GCF_005049195v1_00951,GCF_006540285v1_00206,GCF_007954645v1_01316,GCF_900178545v1_00626,GCF_902362325v1_00618
hchA,,Molecular chaperone Hsp31 and glyoxalase 3,22,25,1.14,15,842,,,,173,686,603,GCF_000235705v1_00758,GCF_001311645v1_01190	GCF_001311645v1_01191,GCF_001435495v1_01711,GCF_001663835v1_01819	GCF_001663835v1_01820,GCF_001698165v1_00689,GCF_001723545v1_00229,GCF_001981905v1_00867,GCF_001981925v1_01396,GCF_001982025v1_00018,GCF_001982045v1_00692,GCF_002224425v1_00276,GCF_002224505v1_00300,GCF_003254785v1_00225,GCF_003410375v1_00274,GCF_003957415v1_01872,GCF_004088235v1_00280,GCF_004101845v1_01419,GCF_005049195v1_01705,GCF_006540285v1_00665,GCF_007954645v1_00501,GCF_900178545v1_01707,GCF_902362325v1_00821	GCF_902362325v1_00820
dnaK,,Chaperone protein DnaK,22,24,1.1,15,2469,,,,470,1835,1684,GCF_000235705v1_01541,GCF_001311645v1_02768	GCF_001311645v1_02767	GCF_001311645v1_02766,GCF_001435495v1_01600,GCF_001663835v1_01275,GCF_001698165v1_01302,GCF_001723545v1_00829,GCF_001981905v1_00176,GCF_001981925v1_00314,GCF_001982025v1_00859,GCF_001982045v1_00407,GCF_002224425v1_00891,GCF_002224505v1_01287,GCF_003254785v1_00821,GCF_003410375v1_00887,GCF_003957415v1_01306,GCF_004088235v1_00900,GCF_004101845v1_00880,GCF_005049195v1_00002,GCF_006540285v1_00874,GCF_007954645v1_01940,GCF_900178545v1_01170,GCF_902362325v1_01876
polC_2,,DNA polymerase III PolC-type,22,24,1.1,15,3833,,,,362,4340,3978,GCF_000235705v1_01568,GCF_001311645v1_01469	GCF_001311645v1_01467	GCF_001311645v1_01468,GCF_001435495v1_01328,GCF_001663835v1_01301,GCF_001698165v1_01278,GCF_001723545v1_00803,GCF_001981905v1_00150,GCF_001981925v1_00291,GCF_001982025v1_00836,GCF_001982045v1_00384,GCF_002224425v1_00868,GCF_002224505v1_01307,GCF_003254785v1_00797,GCF_003410375v1_00868,GCF_003957415v1_01338,GCF_004088235v1_00877,GCF_004101845v1_00910,GCF_005049195v1_00029,GCF_006540285v1_00905,GCF_007954645v1_01963,GCF_900178545v1_01194,GCF_902362325v1_00568
proS,,Proline--tRNA ligase,22,24,1.1,15,3834,,,,209,1721,1573,GCF_000235705v1_01569,GCF_001311645v1_01465	GCF_001311645v1_01464	GCF_001311645v1_01466,GCF_001435495v1_01150,GCF_001663835v1_01302,GCF_001698165v1_01277,GCF_001723545v1_00802,GCF_001981905v1_00149,GCF_001981925v1_00290,GCF_001982025v1_00835,GCF_001982045v1_00383,GCF_002224425v1_00867,GCF_002224505v1_01308,GCF_003254785v1_00796,GCF_003410375v1_00867,GCF_003957415v1_01339,GCF_004088235v1_00876,GCF_004101845v1_00911,GCF_005049195v1_00030,GCF_006540285v1_00904,GCF_007954645v1_01964,GCF_900178545v1_01195,GCF_902362325v1_00567
menH,,"2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase",22,23,1.05,15,3849,,,,185,932,882,GCF_000235705v1_01586,GCF_001311645v1_01438	GCF_001311645v1_01437,GCF_001435495v1_01495,GCF_001663835v1_01319,GCF_001698165v1_01263,GCF_001723545v1_00787,GCF_001981905v1_00135,GCF_001981925v1_00273,GCF_001982025v1_00818,GCF_001982045v1_00366,GCF_002224425v1_00853,GCF_002224505v1_01325,GCF_003254785v1_00778,GCF_003410375v1_00851,GCF_003957415v1_01356,GCF_004088235v1_00862,GCF_004101845v1_00928,GCF_005049195v1_00047,GCF_006540285v1_00887,GCF_007954645v1_01979,GCF_900178545v1_01211,GCF_902362325v1_00552
atpF,,ATP synthase subunit b,22,23,1.05,15,2555,,,,182,521,500,GCF_000235705v1_01609,GCF_001311645v1_01942	GCF_001311645v1_01943,GCF_001435495v1_00887,GCF_001663835v1_01185,GCF_001698165v1_01390,GCF_001723545v1_00915,GCF_001981905v1_00267,GCF_001981925v1_01116,GCF_001982025v1_01287,GCF_001982045v1_01462,GCF_002224425v1_00979,GCF_002224505v1_01150,GCF_003254785v1_00911,GCF_003410375v1_00978,GCF_003957415v1_01214,GCF_004088235v1_00995,GCF_004101845v1_00734,GCF_005049195v1_01827,GCF_006540285v1_01195,GCF_007954645v1_01792,GCF_900178545v1_01061,GCF_902362325v1_00899
upp,,Uracil phosphoribosyltransferase,22,24,1.1,15,2558,,,Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits,185,629,577,GCF_000235705v1_01612,GCF_001311645v1_01937	GCF_001311645v1_01939	GCF_001311645v1_01938,GCF_001435495v1_00884,GCF_001663835v1_01188,GCF_001698165v1_01387,GCF_001723545v1_00912,GCF_001981905v1_00264,GCF_001981925v1_01113,GCF_001982025v1_01290,GCF_001982045v1_01459,GCF_002224425v1_00976,GCF_002224505v1_01153,GCF_003254785v1_00908,GCF_003410375v1_00975,GCF_003957415v1_01217,GCF_004088235v1_00992,GCF_004101845v1_00737,GCF_005049195v1_01824,GCF_006540285v1_01198,GCF_007954645v1_01795,GCF_900178545v1_01064,GCF_902362325v1_00896
prmC,,Release factor glutamine methyltransferase,22,23,1.05,15,2561,,,,176,866,820,GCF_000235705v1_01615,GCF_001311645v1_01933	GCF_001311645v1_01932,GCF_001435495v1_00881,GCF_001663835v1_01191,GCF_001698165v1_01384,GCF_001723545v1_00909,GCF_001981905v1_00261,GCF_001981925v1_01110,GCF_001982025v1_01293,GCF_001982045v1_01456,GCF_002224425v1_00973,GCF_002224505v1_01156,GCF_003254785v1_00905,GCF_003410375v1_00972,GCF_003957415v1_01220,GCF_004088235v1_00989,GCF_004101845v1_00740,GCF_005049195v1_01821,GCF_006540285v1_01201,GCF_007954645v1_01798,GCF_900178545v1_01067,GCF_902362325v1_00893
group_597,,putative ABC transporter ATP-binding protein,22,24,1.1,15,2577,,,,302,1730,1589,GCF_000235705v1_01625,GCF_001311645v1_01915	GCF_001311645v1_01916	GCF_001311645v1_01917,GCF_001435495v1_00871,GCF_001663835v1_01201,GCF_001698165v1_01374,GCF_001723545v1_00899,GCF_001981905v1_00248,GCF_001981925v1_01539,GCF_001982025v1_01306,GCF_001982045v1_01352,GCF_002224425v1_00963,GCF_002224505v1_01169,GCF_003254785v1_00895,GCF_003410375v1_00959,GCF_003957415v1_01233,GCF_004088235v1_00979,GCF_004101845v1_00750,GCF_005049195v1_01811,GCF_006540285v1_01211,GCF_007954645v1_01808,GCF_900178545v1_01080,GCF_902362325v1_00883
group_598,,hypothetical protein,22,23,1.05,15,2587,,,,161,761,726,GCF_000235705v1_01634,GCF_001311645v1_01902	GCF_001311645v1_01901,GCF_001435495v1_00862,GCF_001663835v1_01210,GCF_001698165v1_01365,GCF_001723545v1_00890,GCF_001981905v1_00239,GCF_001981925v1_01548,GCF_001982025v1_01315,GCF_001982045v1_01361,GCF_002224425v1_00954,GCF_002224505v1_01178,GCF_003254785v1_00886,GCF_003410375v1_00950,GCF_003957415v1_01242,GCF_004088235v1_00970,GCF_004101845v1_00759,GCF_005049195v1_01802,GCF_006540285v1_01220,GCF_007954645v1_01817,GCF_900178545v1_01089,GCF_902362325v1_01185
mgtA_1,,"Magnesium-transporting ATPase, P-type 1",22,69,3.14,15,3848,,,,206,2546,788,GCF_000235705v1_01582	GCF_000235705v1_01583	GCF_000235705v1_01584	GCF_000235705v1_01585,GCF_001311645v1_01442	GCF_001311645v1_01441	GCF_001311645v1_01440	GCF_001311645v1_01439,GCF_001435495v1_00333	GCF_001435495v1_00332	GCF_001435495v1_00331	GCF_001435495v1_00330,GCF_001663835v1_01315	GCF_001663835v1_01317	GCF_001663835v1_01316	GCF_001663835v1_01318,GCF_001698165v1_01264,GCF_001723545v1_00789	GCF_001723545v1_00788,GCF_001981905v1_00136,GCF_001981925v1_00277	GCF_001981925v1_00276	GCF_001981925v1_00275	GCF_001981925v1_00274,GCF_001982025v1_00822	GCF_001982025v1_00821	GCF_001982025v1_00820	GCF_001982025v1_00819,GCF_001982045v1_00370	GCF_001982045v1_00369	GCF_001982045v1_00368	GCF_001982045v1_00367,GCF_002224425v1_00854,GCF_002224505v1_01321	GCF_002224505v1_01322	GCF_002224505v1_01323	GCF_002224505v1_01324,GCF_003254785v1_00782	GCF_003254785v1_00781	GCF_003254785v1_00780	GCF_003254785v1_00779,GCF_003410375v1_00854	GCF_003410375v1_00853	GCF_003410375v1_00852,GCF_003957415v1_01352	GCF_003957415v1_01353	GCF_003957415v1_01354	GCF_003957415v1_01355,GCF_004088235v1_00863,GCF_004101845v1_00924	GCF_004101845v1_00925	GCF_004101845v1_00926	GCF_004101845v1_00927,GCF_005049195v1_00043	GCF_005049195v1_00044	GCF_005049195v1_00045	GCF_005049195v1_00046,GCF_006540285v1_00891	GCF_006540285v1_00890	GCF_006540285v1_00889	GCF_006540285v1_00888,GCF_007954645v1_01977	GCF_007954645v1_01978,GCF_900178545v1_01210	GCF_900178545v1_01209,GCF_902362325v1_00556	GCF_902362325v1_00555	GCF_902362325v1_00554	GCF_902362325v1_00553
ybiT_1,,putative ABC transporter ATP-binding protein YbiT,22,26,1.19,15,1106,,,,95,1514,1251,GCF_000235705v1_00824,GCF_001311645v1_01863,GCF_001435495v1_00244,GCF_001663835v1_00240,GCF_001698165v1_00330,GCF_001723545v1_01925,GCF_001981905v1_00975	GCF_001981905v1_00974,GCF_001981925v1_01835,GCF_001982025v1_00131,GCF_001982045v1_01756,GCF_002224425v1_01979,GCF_002224505v1_01962	GCF_002224505v1_01963,GCF_003254785v1_01863,GCF_003410375v1_02047,GCF_003957415v1_00204,GCF_004088235v1_01924,GCF_004101845v1_01752,GCF_005049195v1_00317,GCF_006540285v1_01155,GCF_007954645v1_00845	GCF_007954645v1_00846	GCF_007954645v1_00844,GCF_900178545v1_00163,GCF_902362325v1_00663
pox5_2,,Pyruvate oxidase,22,24,1.1,15,2503,,,,272,1826,1674,GCF_000235705v1_01660,GCF_001311645v1_01563	GCF_001311645v1_01565	GCF_001311645v1_01564,GCF_001435495v1_00015,GCF_001663835v1_01242,GCF_001698165v1_01336,GCF_001723545v1_00861,GCF_001981905v1_00210,GCF_001981925v1_01238,GCF_001982025v1_00396,GCF_001982045v1_01425,GCF_002224425v1_00924,GCF_002224505v1_01256,GCF_003254785v1_00858,GCF_003410375v1_00921,GCF_003957415v1_01273,GCF_004088235v1_00935,GCF_004101845v1_00846,GCF_005049195v1_01774,GCF_006540285v1_00840,GCF_007954645v1_01907,GCF_900178545v1_01120,GCF_902362325v1_01157
group_602,,hypothetical protein,22,22,1,15,2499,,,,89,323,215,GCF_000235705v1_01664,GCF_001311645v1_01558,GCF_001435495v1_00019,GCF_001663835v1_01246,GCF_001698165v1_01332,GCF_001723545v1_00857,GCF_001981905v1_00206,GCF_001981925v1_01734,GCF_001982025v1_00400,GCF_001982045v1_01659,GCF_002224425v1_00920,GCF_002224505v1_01261,GCF_003254785v1_00854,GCF_003410375v1_00917,GCF_003957415v1_01277,GCF_004088235v1_00931,GCF_004101845v1_00850,GCF_005049195v1_01770,GCF_006540285v1_00844,GCF_007954645v1_01911,GCF_900178545v1_01140,GCF_902362325v1_01153
group_604,,hypothetical protein,22,23,1.05,15,2479,,,,197,458,438,GCF_000235705v1_01683,GCF_001311645v1_01531	GCF_001311645v1_01530,GCF_001435495v1_00039,GCF_001663835v1_01265,GCF_001698165v1_01312,GCF_001723545v1_00839,GCF_001981905v1_00187,GCF_001981925v1_00325,GCF_001982025v1_00869,GCF_001982045v1_00418,GCF_002224425v1_00901,GCF_002224505v1_01277,GCF_003254785v1_00831,GCF_003410375v1_00897,GCF_003957415v1_01296,GCF_004088235v1_00910,GCF_004101845v1_00870,GCF_005049195v1_00730,GCF_006540285v1_00864,GCF_007954645v1_01930,GCF_900178545v1_01159,GCF_902362325v1_01530
polA,,DNA polymerase I,22,24,1.1,15,4138,,,Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits,350,2660,2441,GCF_000235705v1_01692,GCF_001311645v1_00168	GCF_001311645v1_00166	GCF_001311645v1_00167,GCF_001435495v1_01677,GCF_001663835v1_01461,GCF_001698165v1_01060,GCF_001723545v1_00587,GCF_001981905v1_00038,GCF_001981925v1_00141,GCF_001982025v1_01211,GCF_001982045v1_00234,GCF_002224425v1_00636,GCF_002224505v1_00672,GCF_003254785v1_00630,GCF_003410375v1_00716,GCF_003957415v1_01492,GCF_004088235v1_00652,GCF_004101845v1_01069,GCF_005049195v1_00513,GCF_006540285v1_00020,GCF_007954645v1_00133,GCF_900178545v1_01345,GCF_902362325v1_00340
coaE,,Dephospho-CoA kinase,22,22,1,15,4136,,,,512,590,583,GCF_000235705v1_01694,GCF_001311645v1_00164,GCF_001435495v1_01679,GCF_001663835v1_01459,GCF_001698165v1_01062,GCF_001723545v1_00589,GCF_001981905v1_00036,GCF_001981925v1_00143,GCF_001982025v1_01209,GCF_001982045v1_00236,GCF_002224425v1_00638,GCF_002224505v1_00674,GCF_003254785v1_00632,GCF_003410375v1_00718,GCF_003957415v1_01490,GCF_004088235v1_00654,GCF_004101845v1_01067,GCF_005049195v1_00515,GCF_006540285v1_00022,GCF_007954645v1_00131,GCF_900178545v1_01343,GCF_902362325v1_00342
group_607,,hypothetical protein,22,23,1.05,15,4118,,,,416,1178,1119,GCF_000235705v1_01711,GCF_001311645v1_00141	GCF_001311645v1_00142,GCF_001435495v1_00164,GCF_001663835v1_01442,GCF_001698165v1_01079,GCF_001723545v1_00606,GCF_001981905v1_00019,GCF_001981925v1_00160,GCF_001982025v1_01192,GCF_001982045v1_00253,GCF_002224425v1_00656,GCF_002224505v1_00691,GCF_003254785v1_00649,GCF_003410375v1_00735,GCF_003957415v1_01473,GCF_004088235v1_00671,GCF_004101845v1_01050,GCF_005049195v1_00532,GCF_006540285v1_00039,GCF_007954645v1_00114,GCF_900178545v1_01326,GCF_902362325v1_00359
gnd,,"6-phosphogluconate dehydrogenase, decarboxylating",22,24,1.1,15,4115,,,,176,1421,1305,GCF_000235705v1_01713,GCF_001311645v1_00139	GCF_001311645v1_00137	GCF_001311645v1_00138,GCF_001435495v1_00162,GCF_001663835v1_01440,GCF_001698165v1_01081,GCF_001723545v1_00608,GCF_001981905v1_00017,GCF_001981925v1_00162,GCF_001982025v1_01190,GCF_001982045v1_00255,GCF_002224425v1_00658,GCF_002224505v1_00693,GCF_003254785v1_00651,GCF_003410375v1_00737,GCF_003957415v1_01471,GCF_004088235v1_00673,GCF_004101845v1_01048,GCF_005049195v1_00534,GCF_006540285v1_00041,GCF_007954645v1_00112,GCF_900178545v1_01324,GCF_902362325v1_00361
pheT_1,,Phenylalanine--tRNA ligase beta subunit,22,24,1.1,15,4105,,,,92,2420,2210,GCF_000235705v1_01722,GCF_001311645v1_00121	GCF_001311645v1_00122	GCF_001311645v1_00123,GCF_001435495v1_00153,GCF_001663835v1_01431,GCF_001698165v1_01090,GCF_001723545v1_00617,GCF_001981905v1_00008,GCF_001981925v1_00171,GCF_001982025v1_01181,GCF_001982045v1_00264,GCF_002224425v1_00667,GCF_002224505v1_00704,GCF_003254785v1_00660,GCF_003410375v1_00746,GCF_003957415v1_01462,GCF_004088235v1_00682,GCF_004101845v1_01039,GCF_005049195v1_00543,GCF_006540285v1_00050,GCF_007954645v1_00103,GCF_900178545v1_01315,GCF_902362325v1_00370
mdtD,,Putative multidrug resistance protein MdtD,22,27,1.23,15,1066,,,,428,1550,1249,GCF_000235705v1_00351,GCF_001311645v1_01892	GCF_001311645v1_01891	GCF_001311645v1_01890,GCF_001435495v1_01182,GCF_001663835v1_00261	GCF_001663835v1_00262,GCF_001698165v1_00354,GCF_001723545v1_01907,GCF_001981905v1_00956,GCF_001981925v1_01254,GCF_001982025v1_00113,GCF_001982045v1_01441,GCF_002224425v1_01961,GCF_002224505v1_01944	GCF_002224505v1_01943,GCF_003254785v1_01847,GCF_003410375v1_02009,GCF_003957415v1_00222,GCF_004088235v1_01906,GCF_004101845v1_01768,GCF_005049195v1_01062,GCF_006540285v1_01171,GCF_007954645v1_00864	GCF_007954645v1_00865,GCF_900178545v1_00181,GCF_902362325v1_00645
